sid,aid,routes,month,dow,dep,arr,nTrans,tway,OriLat,OriLon,DesLat,DesLon,OriZone,DesZone,oppo,typeD,nwDist,eucDist
171315,,5,9.0,Thursday,1161.0,1174.0,0,0,44.903506,-93.262761,44.883978,-93.267991,Minneapolis Market Area II,Hennepin Market Area II,0.0,O,1.3732787413696532,1.3732753275817329
171316,,5,9.0,Thursday,1174.0,1189.0,0,0,44.903506,-93.262761,44.876434,-93.268076,Minneapolis Market Area II,Hennepin Market Area II,0.0,O,1.888468261390465,1.8884635669100625
171317,,62,9.0,Thursday,1165.5,1197.5,0,0,45.006586,-93.10611,44.947461,-93.094522,Ramsey Market Area III,Saint Paul Downtown,1.0,Home,4.12426352178328,4.124253269413846
171318,,64,9.0,Thursday,1257.0,1297.0,0,0,44.945964,-93.093724,45.008042,-93.045666,Saint Paul Downtown,Ramsey Market Area III,1.0,Home,4.890673445734114,4.890661288171756
171319,,64,9.0,Thursday,1244.0,1287.0,0,0,44.945964,-93.093724,45.006802,-93.025067,Saint Paul Downtown,Ramsey Market Area III,1.0,O,5.379483551739639,5.379470179060506
171320,,5_722,9.0,Thursday,1231.26,1308.74,1,0,44.92321,-93.262456,45.079269,-93.300029,Minneapolis Market Area II,Hennepin Market Area III,0.0,So,11.449846487394302,10.938032889775531
171321,,5,9.0,Thursday,1218.0,1244.0,0,0,44.860113,-93.242903,44.92321,-93.262456,Airport and MoA,Minneapolis Market Area II,1.0,Home,4.463195493227588,4.463184398318446
171324,,5,9.0,Thursday,1232.0,1302.0,0,0,44.860113,-93.242903,45.031409,-93.295698,Airport and MoA,Minneapolis Market Area II,1.0,Home,12.113697767447675,12.113667654409541
171327,,22,9.0,Monday,304.0,342.0,0,0,44.952106,-93.247474,44.90202,-93.203256,Minneapolis Market Area I,Airport and MoA,1.0,W,4.080477504000766,4.080467360477537
171328,,22,9.0,Monday,305.5,342.5,0,0,44.948493,-93.247541,44.90202,-93.203256,Minneapolis Market Area I,Airport and MoA,1.0,W,3.8728548916657366,3.8728452642646496
171333,,22,9.0,Monday,378.0,390.0,0,0,44.944886,-93.247484,44.934061,-93.238286,Minneapolis Market Area I,Minneapolis Market Area II,1.0,W,0.8727389656634077,0.8727367961506577
171336,,21_22,9.0,Monday,332.64,355.36,1,0,44.948261,-93.273042,44.936009,-93.238951,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,2.215636992196923,1.8695132336277598
171338,,902,9.0,Monday,370.0,407.0,0,1,44.971794,-93.253428,44.954023,-93.097507,Minneapolis Downtown,Saint Paul Downtown,0.0,W,7.721987568270464,7.721968372438555
171340,,465,7.0,Tuesday,384.0,420.0,0,0,44.77901,-93.275697,44.975346,-93.226612,Dakota Market Area III,Univ of Minnesota,1.0,W,13.77622701458746,13.776192768723197
171342,,902,9.0,Monday,407.0,446.0,0,1,44.971935,-93.246119,44.94613,-93.092306,Univ of Minnesota,Saint Paul Downtown,0.0,Sh,7.729130061905038,7.72911084831784
171346,,74,9.0,Monday,379.5,401.5,0,0,44.917835,-93.189078,44.926883,-93.146872,Saint Paul Market Area II,Saint Paul Market Area II,1.0,W,2.1562720487899294,2.1562666885850037
171353,,902,9.0,Monday,385.0,395.0,0,1,44.955697,-93.125412,44.955682,-93.105177,Saint Paul Market Area I,Saint Paul Downtown,1.0,W,0.9893889195886644,0.9893864600996759
171354,,2,9.0,Monday,356.0,368.0,0,0,44.96887,-93.243878,44.973532,-93.235085,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5372149713117828,0.537213635866964
171356,,902,9.0,Monday,370.5,387.5,0,1,44.976796,-93.265899,44.971754,-93.215303,Minneapolis Downtown,Univ of Minnesota,0.0,Home,2.4982946651071747,2.498288454679609
171357,,465_534,7.0,Tuesday,414.14,499.86,1,0,44.973752,-93.227164,44.844503,-93.308932,Univ of Minnesota,Hennepin Market Area III,1.0,So,12.544524907434386,9.784359636042506
171360,,2,9.0,Monday,391.0,398.0,0,0,44.973889,-93.227228,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.4087830283478569,0.4087820121677309
171362,,63_902,9.0,Monday,405.08,446.92,1,1,44.949747,-93.024582,44.955739,-93.147502,Saint Paul Market Area II,Saint Paul Market Area I,0.0,Sh,6.22815755748698,6.02438917105329
171363,,2,9.0,Monday,429.5,438.5,0,0,44.983811,-93.24056,44.97789,-93.232665,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5624774625083664,0.5624760642643616
171365,,22,9.0,Monday,441.5,490.5,0,0,44.905234,-93.232229,44.975642,-93.269091,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,5.18789228720511,5.187879390796327
171366,,63_902,9.0,Monday,406.58,461.42,1,1,44.956841,-93.025712,44.974799,-93.222881,Saint Paul Market Area II,Univ of Minnesota,1.0,W,10.135547150282935,9.720054273409517
171367,,74,9.0,Monday,430.5,448.5,0,0,44.957962,-93.073852,44.963027,-93.050926,Saint Paul Market Area I,Saint Paul Market Area I,1.0,W,1.174322306872649,1.1743193876639073
171368,,22,9.0,Monday,464.0,509.0,0,0,44.926769,-93.232031,44.975642,-93.269091,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,3.832278784659768,3.832269258125475
171372,,902,9.0,Monday,425.0,437.0,0,1,44.95575,-93.137323,44.955696,-93.167894,Saint Paul Market Area I,Saint Paul Market Area I,1.0,W,1.4947707581012342,1.4947670423003525
171375,,2,9.0,Monday,431.0,443.0,0,0,44.990611,-93.248369,44.978986,-93.235429,Minneapolis Market Area I,Univ of Minnesota,0.0,Ed,1.02247761841456,1.022475076671476
171376,,74,9.0,Monday,446.5,461.5,0,0,44.966652,-93.033089,44.968073,-93.019037,Saint Paul Market Area I,Saint Paul Market Area II,0.0,W,0.6940508049798356,0.6940490796620374
171377,,902,9.0,Monday,460.0,483.0,0,1,44.956409,-93.17872,44.975101,-93.259722,Saint Paul Market Area II,Minneapolis Downtown,1.0,W,4.165837134147436,4.165826778431542
171380,,22,9.0,Monday,414.0,450.0,0,0,44.939588,-93.247235,44.975642,-93.269091,Minneapolis Market Area I,Minneapolis Downtown,1.0,W,2.710643346680624,2.710636608382538
171386,2022-09-12_24855484_1,2,9.0,Monday,430.0,442.0,0,0,44.989411,-93.245348,44.97789,-93.232665,Minneapolis Market Area I,Univ of Minnesota,0.0,Ed,1.0090716845218093,1.0090691761040906
171387,,22,9.0,Monday,441.5,469.5,0,0,44.962892,-93.244959,44.975642,-93.269091,Minneapolis Market Area I,Minneapolis Downtown,1.0,W,1.4725149134853794,1.4725112530095614
171389,,902,9.0,Monday,429.0,449.0,0,1,44.956409,-93.17872,44.971988,-93.246139,Saint Paul Market Area II,Univ of Minnesota,1.0,Ed,3.467738382297248,3.4677297619618086
171391,,74,9.0,Monday,490.0,501.0,0,0,44.966752,-93.025128,44.966774,-93.040451,Saint Paul Market Area I,Saint Paul Market Area I,0.0,W,0.7492181516881511,0.7492162892316817
171392,,901,9.0,Monday,437.0,461.0,0,1,44.88077,-93.204922,44.968406,-93.251029,Airport and MoA,Univ of Minnesota,1.0,Ed,6.461143349225463,6.461127287684238
171393,,22,9.0,Monday,446.0,483.0,0,0,44.962892,-93.244959,44.999007,-93.287899,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,3.2610880852835638,3.2610799786532207
171395,,54,9.0,Monday,426.5,435.5,0,0,44.946148,-93.097248,44.942678,-93.105139,Saint Paul Downtown,Saint Paul Market Area I,1.0,W,0.4542542149962837,0.45425308578084833
171398,,22,9.0,Monday,456.5,476.5,0,0,44.975642,-93.269091,44.992057,-93.287926,Minneapolis Downtown,Minneapolis Market Area I,1.0,W,1.4609814362707303,1.4609778044655994
171399,2022-09-12_87510052_1,901,9.0,Monday,445.5,457.5,0,1,44.968406,-93.251029,44.978597,-93.269919,Univ of Minnesota,Minneapolis Downtown,1.0,W,1.1614153558247888,1.1614124687010074
171401,2022-09-12_42297767_1,902,9.0,Monday,429.0,442.0,0,1,44.971988,-93.246139,44.978597,-93.269919,Univ of Minnesota,Minneapolis Downtown,1.0,W,1.249175470882626,1.2491723655988956
171402,,54,9.0,Monday,422.5,433.5,0,0,44.941419,-93.106753,44.923372,-93.133318,Saint Paul Market Area I,Saint Paul Market Area II,1.0,W,1.8005451530917649,1.8005406771764905
171405,,22_723,9.0,Monday,506.94,546.06,1,0,44.999007,-93.287899,45.081395,-93.337996,Minneapolis Market Area I,Hennepin Market Area II,0.0,W,6.295543080400094,6.19710907761658
171406,2022-09-12_73138123_1,901_902,9.0,Monday,465.6,498.4,1,1,44.893222,-93.198084,44.973645,-93.231064,Airport and MoA,Univ of Minnesota,0.0,Ed,7.821282332126713,5.785951349197281
171408,,54,9.0,Monday,431.0,442.0,0,0,44.913796,-93.147412,44.901883,-93.170434,Saint Paul Market Area II,Saint Paul Market Area II,1.0,W,1.3944964275170375,1.394492960984777
171409,,902,9.0,Monday,428.0,464.0,0,1,44.976796,-93.265899,44.955736,-93.115269,Minneapolis Downtown,Saint Paul Market Area I,0.0,Home,7.507406523208015,7.507387860795983
171410,,465,7.0,Tuesday,509.5,547.5,0,0,44.77901,-93.275697,44.975346,-93.226612,Dakota Market Area III,Univ of Minnesota,1.0,Ed,13.77622701458746,13.776192768723197
171412,,902,9.0,Monday,469.0,507.0,0,1,44.97496,-93.259658,44.954023,-93.097507,Minneapolis Downtown,Saint Paul Downtown,1.0,W,8.059251885727697,8.059231851501645
171413,,22,9.0,Monday,524.0,573.0,0,0,45.057084,-93.321886,44.97499,-93.271085,Hennepin Market Area II,Minneapolis Downtown,1.0,W,6.1921977763735,6.192182383395124
171415,,54,9.0,Monday,428.5,444.5,0,0,44.910155,-93.152791,44.8806,-93.2046,Saint Paul Market Area II,Airport and MoA,0.0,O,3.253781770875842,3.2537736824080232
171418,,902,9.0,Monday,522.5,562.5,0,1,44.97496,-93.259658,44.950612,-93.097608,Minneapolis Downtown,Saint Paul Downtown,1.0,W,8.100041555176798,8.100021419553064
171419,2022-09-12_16585865_1,902,9.0,Monday,491.5,508.5,0,1,44.967132,-93.20574,44.955705,-93.145702,Saint Paul Market Area I,Saint Paul Market Area I,1.0,Ed,3.0398730910944214,3.0398655343750702
171420,,74,9.0,Monday,499.5,514.5,0,0,44.934231,-93.117312,44.926989,-93.14688,Saint Paul Market Area II,Saint Paul Market Area II,1.0,W,1.5298677385493016,1.529863935502004
171421,,5_902,9.0,Monday,455.87,488.13,1,1,44.991897,-93.295122,44.971935,-93.246119,Minneapolis Market Area I,Univ of Minnesota,1.0,Ed,3.072473025810555,2.7646127646652054
171422,2022-09-12_38713407_1,902,9.0,Monday,493.5,505.5,0,1,44.95571,-93.135578,44.955682,-93.105177,Saint Paul Market Area I,Saint Paul Downtown,0.0,W,1.4864552269276456,1.4864515317980658
171428,,902,9.0,Monday,490.5,501.5,0,1,44.963067,-93.195466,44.95565,-93.166107,Saint Paul Market Area I,Saint Paul Market Area I,1.0,W,1.5242370469155904,1.5242332578654418
171429,,465,7.0,Tuesday,494.0,530.0,0,0,44.77901,-93.275697,44.975346,-93.226612,Dakota Market Area III,Univ of Minnesota,1.0,Ed,13.77622701458746,13.776192768723197
171432,,22,9.0,Monday,531.5,550.5,0,0,45.029502,-93.2882,44.994495,-93.288057,Minneapolis Market Area II,Minneapolis Market Area I,1.0,Ed,2.41876945678394,2.4187634440454437
171434,,902,9.0,Monday,486.0,503.0,0,1,44.955736,-93.115269,44.948208,-93.086735,Saint Paul Market Area I,Saint Paul Downtown,1.0,O,1.4889706189113605,1.4889669175288518
171436,,74,9.0,Monday,591.5,607.5,0,0,44.92685,-93.144083,44.926801,-93.12869,Saint Paul Market Area II,Saint Paul Market Area II,1.0,W,0.7526468675792257,0.7526449965994256
171437,,54,9.0,Monday,473.5,503.5,0,0,44.8806,-93.2046,44.941674,-93.10612,Airport and MoA,Saint Paul Market Area I,0.0,Home,6.402558936968853,6.4025430210606675
171438,,54,9.0,Monday,968.5,988.5,0,0,44.901822,-93.170133,44.92645,-93.128439,Saint Paul Market Area II,Saint Paul Market Area II,1.0,W,2.655476727717641,2.655470126556418
171444,,68,9.0,Monday,477.5,506.5,0,0,44.991798,-93.099134,44.953943,-93.095229,Saint Paul Market Area II,Saint Paul Downtown,1.0,W,2.6224977639135347,2.62249124473362
171445,2022-09-12_22836900_1,902,9.0,Monday,578.5,611.5,0,1,44.946164,-93.092297,44.974799,-93.222881,Saint Paul Downtown,Univ of Minnesota,1.0,Ed,6.684406453501798,6.684389836958251
171446,,54,9.0,Monday,483.0,495.0,0,0,44.919876,-93.138149,44.924067,-93.131982,Saint Paul Market Area II,Saint Paul Market Area II,1.0,O,0.418060739944029,0.41805970070074855
171447,,22,9.0,Monday,547.0,560.0,0,0,44.977267,-93.276084,44.973827,-93.265452,Minneapolis Downtown,Minneapolis Downtown,0.0,O,0.5716094598727907,0.5716080389278575
171449,,54,9.0,Monday,482.5,496.5,0,0,44.934012,-93.117328,44.943233,-93.10414,Saint Paul Market Area II,Saint Paul Market Area I,1.0,W,0.9064834610603728,0.9064812076633048
171451,,68,9.0,Monday,508.5,587.5,0,0,44.990825,-93.096536,44.829054,-93.052051,Saint Paul Market Area II,undefined,1.0,Ed,11.387007102609134,11.386978796027135
171453,,74_902,9.0,Monday,518.64,568.36,1,1,44.934773,-93.1162,44.974799,-93.222881,Saint Paul Market Area II,Univ of Minnesota,0.0,So,8.692721448102928,5.903925376429254
171454,,54_902,9.0,Monday,487.64,552.36,1,1,44.941674,-93.10612,44.983543,-93.278703,Saint Paul Market Area I,Minneapolis Downtown,1.0,So,10.814164052033572,8.920506904668933
171456,2022-09-12_24309806_1,902,9.0,Monday,574.5,614.5,0,1,44.948226,-93.08672,44.971988,-93.246139,Saint Paul Downtown,Univ of Minnesota,0.0,Ed,7.965805461535667,7.965785659604972
171457,2022-09-12_39426094_1,2,9.0,Monday,546.0,559.0,0,0,44.989411,-93.245348,44.97789,-93.232665,Minneapolis Market Area I,Univ of Minnesota,1.0,Ed,1.0090716845218093,1.0090691761040906
171463,,902,9.0,Monday,548.5,563.5,0,1,44.956409,-93.17872,44.974799,-93.222881,Saint Paul Market Area II,Univ of Minnesota,1.0,W,2.5053651934566203,2.5053589654526642
171464,2022-09-12_90021386_1,2,9.0,Monday,550.5,563.5,0,0,44.989411,-93.245348,44.97789,-93.232665,Minneapolis Market Area I,Univ of Minnesota,0.0,Ed,1.0090716845218093,1.0090691761040906
171465,,22,9.0,Monday,561.5,575.5,0,0,44.93948,-93.2391,44.93021,-93.232205,Minneapolis Market Area I,Minneapolis Market Area II,1.0,Ed,0.7238052535108646,0.7238034542274733
171468,,902,9.0,Monday,554.5,581.5,0,1,44.955728,-93.105179,44.974799,-93.222881,Saint Paul Downtown,Univ of Minnesota,1.0,Ed,5.903951016026163,5.903936339590816
171469,,902_923,9.0,Monday,551.12,597.88,1,1,44.967838,-93.207226,45.05678,-93.321874,Saint Paul Market Area II,Hennepin Market Area II,1.0,Sh,9.375077831584894,8.317965266471784
171470,,2,9.0,Monday,551.5,561.5,0,0,44.980616,-93.239529,44.973889,-93.227228,Univ of Minnesota,Univ of Minnesota,0.0,O,0.760119545769424,0.760117656213542
171471,2022-09-12_87606490_1,902,9.0,Monday,541.0,553.0,0,1,44.963091,-93.195441,44.974799,-93.222881,Saint Paul Market Area II,Univ of Minnesota,1.0,Ed,1.5666816533261372,1.5666777587643543
171473,,54,9.0,Monday,562.5,580.5,0,0,44.998975,-93.025113,45.028479,-93.023658,Ramsey Market Area III,Ramsey Market Area III,1.0,W,2.039778319510928,2.039773248893887
171477,2022-09-12_96754702_1,902,9.0,Monday,546.5,554.5,0,1,44.971754,-93.215229,44.974799,-93.222881,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.4292406452438967,0.4292395782088617
171478,,902,9.0,Monday,579.5,608.5,0,1,44.980074,-93.273244,44.95565,-93.166107,Minneapolis Downtown,Saint Paul Market Area I,0.0,Sh,5.503561624146643,5.50354794302596
171480,,22,9.0,Monday,627.5,670.5,0,0,45.058345,-93.293988,44.977267,-93.276084,Hennepin Market Area II,Minneapolis Downtown,1.0,W,5.669957704546692,5.669943609787531
171481,,22,9.0,Monday,613.5,645.5,0,0,45.055015,-93.294004,44.999332,-93.28808,Hennepin Market Area II,Minneapolis Market Area I,1.0,W,3.858226562287384,3.8582169712503736
171484,,22_902,9.0,Monday,553.69,598.31,1,1,45.006054,-93.288064,44.971754,-93.215303,Minneapolis Market Area I,Univ of Minnesota,1.0,O,4.686817188401886,4.274716441732715
171486,,22,9.0,Monday,608.0,637.0,0,0,45.0353,-93.288191,44.977267,-93.276084,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,4.053170427891129,4.053160352249653
171487,,902,9.0,Monday,636.5,673.5,0,1,44.978541,-93.26996,44.955736,-93.115269,Minneapolis Downtown,Saint Paul Market Area I,1.0,Sh,7.7259843281877405,7.725965122420419
171489,,74,9.0,Monday,601.0,619.0,0,0,44.945078,-93.096877,44.949048,-93.087306,Saint Paul Downtown,Saint Paul Downtown,1.0,W,0.5424391106444805,0.5424377622131477
171494,,2,9.0,Monday,612.0,627.0,0,0,44.96103,-93.292777,44.962631,-93.259813,Minneapolis Market Area I,Minneapolis Market Area I,0.0,Sh,1.615563133482112,1.615559117407484
171496,,68,9.0,Monday,621.5,681.5,0,0,44.840745,-93.027397,44.956258,-93.097113,Dakota Market Area III,Saint Paul Market Area I,1.0,So,8.678669619218596,8.678648045202614
171499,,902,9.0,Monday,616.5,631.5,0,1,44.963067,-93.195466,44.955705,-93.145702,Saint Paul Market Area I,Saint Paul Market Area I,1.0,W,2.48580641237957,2.485800232996137
171500,,22,9.0,Monday,606.5,633.5,0,0,45.027695,-93.288158,44.977267,-93.276084,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,3.5339115488921573,3.5339027640590466
171506,2022-09-12_53937909_1,902,9.0,Monday,639.0,666.0,0,1,44.971754,-93.215303,44.955682,-93.105177,Univ of Minnesota,Saint Paul Downtown,1.0,W,5.4979148287604085,5.4979011616769045
171507,,22,9.0,Monday,624.0,687.0,0,0,44.999332,-93.28808,44.902388,-93.202468,Minneapolis Market Area I,Airport and MoA,1.0,W,7.898640503240543,7.898620868272983
171508,,902_64,9.0,Monday,600.44,634.56,1,1,44.955705,-93.145702,44.977472,-93.063602,Saint Paul Market Area I,Saint Paul Market Area I,0.0,Home,5.276575329227079,4.286744845290614
171509,,2,9.0,Monday,653.5,666.5,0,0,44.962642,-93.287697,44.962631,-93.259813,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Ed,1.3633857071538455,1.3633823179586895
171518,,68,9.0,Monday,609.5,646.5,0,0,44.842505,-93.024388,44.891359,-93.080462,Dakota Market Area III,Dakota Market Area III,1.0,W,4.348688049996345,4.348677239737446
171521,,22_901,9.0,Monday,727.18,754.82,1,1,44.93948,-93.2391,44.874102,-93.224116,Minneapolis Market Area I,Airport and MoA,1.0,W,4.769265073480396,4.576217023402928
171522,,54,9.0,Monday,603.0,621.0,0,0,44.977625,-93.042956,44.968209,-93.066128,Saint Paul Market Area II,Saint Paul Market Area I,1.0,W,1.3064967101393463,1.3064934623626547
171531,,64_902,9.0,Monday,637.08,688.92,1,1,44.966785,-93.073645,44.974799,-93.222881,Saint Paul Market Area I,Univ of Minnesota,1.0,Ed,8.412271691504621,7.3178405817071335
171533,,68,9.0,Monday,624.0,661.0,0,0,44.990825,-93.096536,44.938586,-93.082856,Saint Paul Market Area II,Saint Paul Market Area I,0.0,W,3.670834827667493,3.6708257024613604
171534,,2,9.0,Monday,685.0,692.0,0,0,44.980473,-93.235641,44.982688,-93.241112,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.308188816832489,0.3081880507161658
171535,,54,9.0,Monday,620.5,641.5,0,0,44.968209,-93.066128,44.94852,-93.091173,Saint Paul Market Area I,Saint Paul Downtown,0.0,W,1.830361320054084,1.8303567700197922
171538,,902_901,9.0,Monday,667.1,728.9,1,1,44.950663,-93.097492,44.88077,-93.205,Saint Paul Downtown,Airport and MoA,0.0,O,15.155467972849252,7.138087315710848
171539,,74,9.0,Monday,656.5,672.5,0,0,44.95898,-93.072111,44.947215,-93.093876,Saint Paul Market Area I,Saint Paul Downtown,1.0,Sh,1.3391416289859286,1.3391383000583197
171547,,902_68,9.0,Monday,670.83,697.17,1,1,44.955697,-93.125412,44.986965,-93.093028,Saint Paul Market Area I,Saint Paul Market Area II,1.0,Home,3.972318581429714,2.678538293658241
171548,,2,9.0,Monday,701.5,716.5,0,0,44.962815,-93.252925,44.96102,-93.288137,Minneapolis Market Area I,Minneapolis Market Area I,0.0,O,1.7261486129486807,1.7261443219732895
171549,,902,9.0,Monday,684.5,700.5,0,1,44.954047,-93.097459,44.955718,-93.157728,Saint Paul Downtown,Saint Paul Market Area I,0.0,Sh,2.949107815492711,2.9491004844037385
171551,,54,9.0,Monday,663.5,688.5,0,0,44.913796,-93.147412,44.856707,-93.230878,Saint Paul Market Area II,Airport and MoA,1.0,W,5.675739742036608,5.675725632904071
171552,,902,9.0,Monday,660.5,687.5,0,1,44.955728,-93.105179,44.974799,-93.222881,Saint Paul Downtown,Univ of Minnesota,1.0,Ed,5.903951016026163,5.903936339590816
171553,,902,9.0,Monday,670.0,694.0,0,1,44.963091,-93.195441,44.978597,-93.269919,Saint Paul Market Area II,Minneapolis Downtown,1.0,W,3.795923466765717,3.7959140306058994
171555,,902_923_724,9.0,Monday,680.25,785.75,2,1,44.948226,-93.08672,45.087366,-93.35137,Saint Paul Downtown,Hennepin Market Area II,0.0,Home,18.243423576185197,16.120363951205597
171557,,54,9.0,Monday,668.0,687.0,0,0,44.919355,-93.139248,44.8806,-93.2046,Saint Paul Market Area II,Airport and MoA,1.0,W,4.169010379502619,4.169000015898461
171561,,22,9.0,Monday,667.0,699.0,0,0,44.923193,-93.23207,44.967608,-93.247163,Minneapolis Market Area II,Univ of Minnesota,1.0,O,3.156276974828444,3.1562691287445532
171562,,74,9.0,Monday,663.0,686.0,0,0,44.948955,-93.090174,44.926924,-93.130514,Saint Paul Downtown,Saint Paul Market Area II,0.0,O,2.4914931082071816,2.4914869146873806
171569,,2,9.0,Monday,670.0,682.0,0,0,44.990611,-93.248369,44.978986,-93.235429,Minneapolis Market Area I,Univ of Minnesota,0.0,Home,1.02247761841456,1.022475076671476
171574,2022-09-12_89824837_1,902,9.0,Monday,671.0,682.0,0,1,44.971988,-93.246139,44.976863,-93.265879,Univ of Minnesota,Minneapolis Downtown,1.0,Sh,1.022271075285136,1.0222685340554911
171576,,22,9.0,Monday,675.0,701.0,0,0,44.939588,-93.247235,44.973035,-93.247355,Minneapolis Market Area I,Univ of Minnesota,1.0,W,2.3109807968476708,2.3109750520574166
171577,,2,9.0,Monday,718.0,730.0,0,0,44.989199,-93.251292,44.980616,-93.239529,Minneapolis Market Area I,Univ of Minnesota,0.0,Ed,0.8261254855440513,0.8261234319062003
171578,,2,9.0,Monday,669.0,676.0,0,0,44.971128,-93.246741,44.968586,-93.243635,Univ of Minnesota,Univ of Minnesota,1.0,O,0.2321889998961951,0.23218842270528758
171579,,850,7.0,Tuesday,900.0,945.0,0,0,44.974198,-93.270718,45.151673,-93.299755,Minneapolis Downtown,Anoka Market Area III,0.0,Home,12.344302773526149,12.344272087234701
171581,,74,9.0,Monday,723.5,732.5,0,0,44.9198,-93.2126,44.920884,-93.220215,Minneapolis Market Area II,Minneapolis Market Area II,1.0,W,0.3797930373209466,0.37979209320607454
171582,2022-09-12_68942408_1,902,9.0,Monday,728.0,742.0,0,1,44.978541,-93.26996,44.973645,-93.231064,Minneapolis Downtown,Univ of Minnesota,1.0,W,1.9316675765200464,1.9316627746519035
171584,,850,7.0,Tuesday,933.5,1063.5,0,0,44.976101,-93.269076,45.194359,-93.338019,Minneapolis Downtown,Anoka Market Area III,0.0,Home,16.288457525643782,15.452362327919971
171590,,68,9.0,Monday,655.5,712.5,0,0,44.930712,-93.079705,44.824838,-93.042082,Saint Paul Market Area II,Dakota Market Area III,1.0,W,7.542970072393633,7.5429513215753605
171591,,22,9.0,Monday,735.5,745.5,0,0,44.955298,-93.24746,44.948493,-93.247541,Minneapolis Market Area I,Minneapolis Market Area I,0.0,Home,0.4701985687482103,0.47019739989723647
171592,,74,9.0,Monday,716.5,748.5,0,0,44.919613,-93.216621,44.934773,-93.1162,Minneapolis Market Area II,Saint Paul Market Area II,1.0,O,5.020558512482093,5.020546032042769
171597,,61_68,9.0,Monday,696.17,784.83,1,0,44.991851,-93.137885,44.878204,-93.040008,Saint Paul Market Area III,Dakota Market Area II,1.0,Home,13.281074835675025,9.195687364321492
171598,,902,9.0,Monday,725.5,750.5,0,1,44.974753,-93.222757,44.955697,-93.125412,Univ of Minnesota,Saint Paul Market Area I,0.0,Home,4.938426975700506,4.938414699429237
171602,,902_850,7.0,Tuesday,902.77,954.23,1,1,44.973713,-93.231063,45.167638,-93.33067,Univ of Minnesota,Anoka Market Area III,0.0,Home,15.515122533627848,14.256615578298979
171603,,54_68,9.0,Monday,699.81,762.19,1,0,44.943233,-93.10414,44.84084,-93.029697,Saint Paul Market Area I,Dakota Market Area III,0.0,Home,8.832605880748565,7.956118229630368
171606,,4_902_63_323,9.0,Monday,714.77,830.23,3,1,45.033424,-93.2372,44.935384,-93.004929,Minneapolis Market Area II,Saint Paul Market Area III,0.0,So,18.372515490744828,13.223607309458249
171609,,5_54_68,9.0,Monday,710.08,827.92,2,0,44.863998,-93.268225,44.829054,-93.052051,Hennepin Market Area II,undefined,0.0,Ed,19.88512545599804,10.842028977809807
171610,,902_68,9.0,Monday,748.0,785.0,1,1,44.956386,-93.178742,44.92575,-93.079709,Saint Paul Market Area I,Saint Paul Market Area II,0.0,Home,6.276638201883072,5.2846461624328676
171611,,850,7.0,Tuesday,915.0,960.0,0,0,44.981216,-93.269893,45.175205,-93.346732,Minneapolis Downtown,Anoka Market Area III,0.0,Home,13.919998508178542,13.919963904917509
171616,,68,9.0,Monday,723.0,773.0,0,0,44.901811,-93.080763,44.818068,-93.039277,Dakota Market Area II,Dakota Market Area III,1.0,Sh,6.131364625260913,6.1313493835056425
171618,,902_68,9.0,Monday,729.5,794.5,1,1,44.978541,-93.26996,44.89826,-93.080818,Minneapolis Downtown,Dakota Market Area III,1.0,Sh,12.715902596734244,10.783994239657018
171620,,901,9.0,Monday,802.0,829.0,0,1,44.97496,-93.259658,44.874102,-93.224116,Minneapolis Downtown,Airport and MoA,1.0,O,7.182060361281915,7.182042507637083
171630,,901,9.0,Monday,778.0,806.0,0,1,44.978541,-93.26996,44.88077,-93.205,Minneapolis Downtown,Airport and MoA,0.0,O,7.464789062940911,7.464770506470207
171631,,22,9.0,Monday,774.5,804.5,0,0,45.044087,-93.309307,44.999332,-93.28808,Minneapolis Market Area II,Minneapolis Market Area I,0.0,W,3.2618152011253088,3.2618070926874534
171632,,901,9.0,Monday,808.0,836.0,0,1,44.978541,-93.26996,44.88077,-93.205,Minneapolis Downtown,Airport and MoA,0.0,O,7.464789062940911,7.464770506470207
171633,,22,9.0,Monday,796.0,828.0,0,0,45.031679,-93.288171,44.973814,-93.268283,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,4.114658326042718,4.11464809755052
171646,,22,9.0,Monday,785.0,799.0,0,0,44.97807,-93.277804,44.973827,-93.265452,Minneapolis Downtown,Minneapolis Downtown,0.0,So,0.671342398765794,0.6713407298980671
171647,,68,9.0,Monday,716.5,752.5,0,0,44.82911,-93.051901,44.889001,-93.048581,undefined,Dakota Market Area II,1.0,Home,4.141267060055155,4.141256765417191
171649,,22,9.0,Monday,795.5,816.5,0,0,44.978264,-93.26025,44.948493,-93.247541,Minneapolis Downtown,Minneapolis Market Area I,0.0,Sh,2.1487980682678884,2.1487927266422826
