Index,globalInd,opt,timeOpt,locOpt,catOpt,modelOpt,encDim,denom,n_layers,n_units_layer_0,n_units_layer_1,n_units_layer_2,lrate,nEpoch,dropout_prob,weight_decay,objmean,objsd,meantop5,sdtop5,meanbottom5,sdbottom5,meantime,long5time,bestobj,wf1top5,acctop5
175,955,1,cyclic,2dpos,onehot,NN,8.0,5000.0,3,256,512.0,128.0,0.0023787765840508,500,0.3255388238665292,1.0662779987100148e-05,0.6015180865783752,0.0265839337841479,0.6151017987744613,0.0023111044717238,0.545167029057126,0.063584299382736,1.1,2.0,0.6177110100810437,0.6412524245494344,0.5528760624629373
176,956,1,cyclic,2dpos,onehot,NN,8.0,10000.0,2,256,256.0,,0.002554226470246,500,0.3036588442014347,1.7151961049206666e-05,0.6008341569480135,0.0185591865106988,0.6135995255979443,0.0005995552831825,0.5597153587665546,0.0397401694473773,0.88,1.8,0.6141529946629769,0.6409864208870483,0.5512551887724847
177,957,1,cyclic,2dpos,onehot,NN,16.0,2500.0,1,256,,,0.0045869850252905,300,0.2986731675116537,8.96449034293352e-05,0.6131567503459182,0.0215185579315501,0.6253409764775648,0.00084559199985,0.5722474797390789,0.0554759459233006,0.34,1.2,0.626013046056533,0.6394684018017667,0.5622850365684917
178,958,1,cyclic,2dpos,onehot,NN,16.0,5000.0,1,512,,,0.0082629578856814,300,0.0960753311070955,0.0007082739815599,0.6136351057521249,0.0248896426766227,0.6260921130658232,0.0014831651695832,0.5739078869341767,0.0718970069249027,0.36,1.0,0.6273967187191144,0.640331322782461,0.5625222375963629
179,959,1,cyclic,2dpos,onehot,NN,16.0,10000.0,1,512,,,0.0052945118662098,500,0.3459919692948234,0.0002886839473709,0.6157778217038941,0.02226154256659,0.6273967187191145,0.0011005661915062,0.5777031033801145,0.0614238271431576,0.68,1.2,0.628780391381696,0.6395352340797054,0.5657639849772683
180,960,1,cyclic,2dpos,onehot,NN,24.0,2500.0,1,256,,,0.0050417556255542,400,0.1966806220764402,0.0004019587908706,0.6163391974698557,0.0203846453155614,0.6257758450286618,0.000380221072577,0.5839889306186994,0.058965020662214,0.8,1.8,0.6262107135797589,0.6357649413315288,0.5617315675034592
181,961,1,cyclic,2dpos,onehot,NN,24.0,5000.0,1,512,,,0.0094516773050081,300,0.4183703564474531,0.0001441640775453,0.612796995453647,0.0230096603245789,0.6275548527376952,0.0017367766464905,0.559992093299071,0.0474609972886835,0.44,1.2,0.6297687289978257,0.6322885147412267,0.5622455030638467
182,962,1,cyclic,2dpos,onehot,NN,24.0,10000.0,2,512,256.0,,0.0087780681746858,300,0.3591626761839191,0.0005386457762471,0.6124095671081241,0.0287339839427844,0.6282664558213086,0.0021040219949768,0.5518481913421625,0.0685356945848397,0.78,1.6,0.631745404230085,0.6328722872780801,0.5591223561968768
183,963,1,cyclic,elliptic,5FTE,NN,,,2,256,512.0,,0.011359720491797,500,0.1703297813014193,0.0001920464351727,0.5961652500494169,0.0196485649475382,0.612492587467879,0.0034254133555534,0.5593595572247481,0.0453483074559001,0.82,1.2,0.6183040126507214,0.6501036503402472,0.5532713975093893
184,964,1,cyclic,elliptic,WTE,NN,,,3,512,512.0,128.0,0.0015483234241133,400,0.2806366429671767,0.0001917307096216,0.5861000197667523,0.0510398552121071,0.6118205178889109,0.0018928665143109,0.4764973314884364,0.1181438959874278,1.18,2.0,0.6151413322791065,0.6493413349977969,0.5537062660604863
185,965,1,cyclic,elliptic,onehot,NN,,,2,512,512.0,,0.0148698929874029,500,0.2706911173441032,3.9806942989098365e-05,0.5868195295512947,0.03872366898742,0.6118995848982012,0.0019195134827136,0.4841668313896027,0.0334214807964557,1.06,2.0,0.6151413322791065,0.6477498028436564,0.5493575805495157
186,966,1,cyclic,polar,5FTE,NN,,,2,256,256.0,,0.0118860961286012,400,0.2053662598987838,0.0001299171695165,0.5943032219806286,0.0407194723816156,0.610990314291362,0.001418531339633,0.5284838900968571,0.1179123310002152,0.76,1.4,0.6129669895236213,0.6480670288341163,0.5545364696580352
187,967,1,cyclic,polar,WTE,NN,,,2,256,256.0,,0.0037637806538112,500,0.1653011991961432,0.0001410066364393,0.5987546946036766,0.0093670258285094,0.6094485076101996,0.0017311432335095,0.5781775054358569,0.0028405036298082,0.86,1.6,0.6113856493378138,0.6479032331011711,0.5548132041905515
188,968,1,cyclic,polar,onehot,NN,,,3,256,128.0,256.0,0.0030232537546744,500,0.1536176815876776,2.8687608989145504e-05,0.5907214864597746,0.0340112236463114,0.6088159715358767,0.0007906700929037,0.5131053567898796,0.0709994393023539,0.56,1.2,0.6098043091520063,0.6457244313156607,0.5550899387230678
189,969,1,cyclic,raw,5FTE,NN,,,2,512,512.0,,0.0076669133623873,300,0.0476620758195173,3.9837277363926014e-05,0.57704289385254,0.0532778288935092,0.6043486855109705,0.0014831651695832,0.4593793239770706,0.1165667021431627,0.66,1.6,0.6060486262107135,0.6466240221896131,0.5470646372800948
190,970,1,cyclic,raw,WTE,NN,,,3,128,512.0,128.0,0.0018601274130376,500,0.172610698652729,9.191518419671032e-05,0.5889187586479541,0.0093225138562112,0.601897608222969,0.0009582288708077,0.5698754694603677,0.0075191644995494,0.9,2.0,0.6028859458390986,0.6454092564874749,0.5457995651314489
191,971,1,cyclic,raw,onehot,NN,,,2,512,256.0,,0.0131176028200743,400,0.2225640009351431,2.788520349930754e-05,0.5847321605060288,0.0268413240629614,0.6020162087369044,0.0007208769531057,0.5223561968768531,0.0511295620592793,0.7,1.2,0.6028859458390986,0.6458461016904181,0.5459181656453845
192,972,1,cyclic,zone,5FTE,NN,,,2,256,512.0,,0.0135074631398746,500,0.2725196380025546,0.0001595031463148,0.5932041905514924,0.0375451180686146,0.6109507807867167,0.0013289374432869,0.4921525993279304,0.0530807049460225,0.8,2.0,0.6131646570468472,0.6506606963576662,0.5561178098438427
193,973,1,cyclic,zone,WTE,NN,,,2,128,512.0,,0.0351659912034754,300,0.1968747830243945,0.0001236890592771,0.6024471239375371,0.0075411681448486,0.6115437833563946,0.0018084147873465,0.5858470053370232,0.0088260264583332,0.68,1.2,0.6145483297094287,0.6509633914695383,0.5575805495157147
194,974,1,cyclic,zone,onehot,NN,,,3,512,256.0,512.0,0.013322423368119,400,0.0070764916772333,0.0003908515635445,0.5925795611780984,0.0642945956307939,0.6152994662976873,0.001350808425639,0.4564538446333268,0.1571641039896978,0.84,1.8,0.6177110100810437,0.6452693731269017,0.5533899980233248
195,975,1,raw,2dpos,5FTE,NN,8.0,2500.0,2,256,256.0,,0.0032572485758172,500,0.2832054363297624,2.817007859560328e-05,0.5991618897015221,0.0295997506597303,0.6152203992883969,0.0010880694955147,0.5286420241154379,0.0594313304005178,0.72,1.4,0.616722672464914,0.6430490742981032,0.5547341371812611
196,976,1,raw,2dpos,5FTE,NN,8.0,5000.0,3,512,512.0,512.0,0.0026686786127661,300,0.2197306046144422,5.907647469227504e-05,0.6026645582130855,0.0204256083242656,0.6147064637280095,0.0020418203611174,0.5650523818936548,0.0536867685894603,0.82,1.4,0.6173156750345918,0.6422478820457641,0.551966791856098
197,977,1,raw,2dpos,5FTE,NN,8.0,10000.0,3,256,256.0,256.0,0.0019718566983229,500,0.2099353837060325,0.0001040840133695,0.6024194504842854,0.0206653118465062,0.6130065230282665,0.0026571397531379,0.5673453251630758,0.0580514214465627,0.72,1.2,0.6151413322791065,0.6399760579388667,0.5543388021348092
198,978,1,raw,2dpos,5FTE,NN,16.0,2500.0,1,512,,,0.0023319290492434,400,0.2774853047798494,5.242049515600596e-05,0.6149080846017,0.011784487920177,0.6250642419450484,0.0019235802531255,0.5909863609408974,0.026314069098617,0.38,1.2,0.6281873888120182,0.6396917161956297,0.5614548329709429
199,979,1,raw,2dpos,5FTE,NN,16.0,5000.0,1,512,,,0.024195433556769,400,0.1672364452963136,0.000539859017486,0.6141016011069381,0.0152408862369049,0.6242735718521446,0.0016264085732931,0.5875469460367662,0.0402768133045382,0.28,1.0,0.6264083811029848,0.6398589953092724,0.5613757659616525
200,980,1,raw,2dpos,5FTE,NN,16.0,10000.0,1,256,,,0.0112824119248953,300,0.3441531433966077,4.243058944968015e-05,0.6062779205376557,0.0351530392801526,0.624115437833564,0.0013156403472855,0.5185214469262701,0.0645853337159373,0.32,1.0,0.6264083811029848,0.6425873133043373,0.5611385649337813
201,981,1,raw,2dpos,5FTE,NN,24.0,2500.0,1,512,,,0.0121656621690301,500,0.2292074919708133,0.0005974617138072,0.6116742439217238,0.0430791610174273,0.6277920537655663,0.0012501591856763,0.5427159517691243,0.125886560630223,0.46,1.6,0.6291757264281479,0.6360098465030501,0.5613757659616525
202,982,1,raw,2dpos,5FTE,NN,24.0,5000.0,1,512,,,0.0243412001689503,400,0.310857046779306,0.0003008800535799,0.6139711405416091,0.0226764259724591,0.6279897212887923,0.0021381011714552,0.5717335441786915,0.0592893183559522,0.34,1.0,0.6303617315675034,0.6346028462732033,0.5651709824075904
203,983,1,raw,2dpos,5FTE,NN,24.0,10000.0,2,512,512.0,,0.0039032704039274,400,0.3586114610905777,0.0009939306328866,0.6108677604269619,0.0512926665900779,0.6260921130658232,0.0004098921002832,0.5376556631745404,0.1565787573543254,0.48,1.2,0.6264083811029848,0.6382160889424183,0.5631152401660406
204,984,1,raw,2dpos,WTE,NN,8.0,2500.0,2,512,512.0,,0.0025244843340539,400,0.4368961870577994,0.0002982798814105,0.5995493180470448,0.0497567753424636,0.6139948606443961,0.0011643942656669,0.5242538050998221,0.149233246258204,0.6,1.2,0.6159320023720103,0.643584555123489,0.5552480727416486
205,985,1,raw,2dpos,WTE,NN,8.0,5000.0,2,512,256.0,,0.0104383902140048,400,0.3738848046649726,2.120821961711586e-05,0.6073295117612176,0.0068637157267634,0.617552876062463,0.003759322421705,0.593635105752125,0.0049405019331542,0.58,1.2,0.6238387033010476,0.6444933351945881,0.557027080450682
206,986,1,raw,2dpos,WTE,NN,8.0,10000.0,3,512,128.0,512.0,0.0023535527919861,400,0.4273799529364863,8.450869760552587e-05,0.5970389405020754,0.03165140400749,0.6158134018580748,0.0020475531389726,0.5155169005732358,0.0503573291258448,0.7,1.2,0.6188970152203993,0.642012163238564,0.5535876655465508
207,987,1,raw,2dpos,WTE,NN,16.0,2500.0,2,256,128.0,,0.002202911336907,500,0.3623910696850676,3.082429387950777e-05,0.6142953152796996,0.0072703446765088,0.6239968373196284,0.001596096401517,0.5975489227119983,0.0073735550320594,0.46,1.0,0.626013046056533,0.6407354645133918,0.5624036370824274
208,988,1,raw,2dpos,WTE,NN,16.0,5000.0,2,512,256.0,,0.0072707215660054,300,0.4209700622230541,0.0003057590631719,0.6154892271199841,0.013310691857462,0.6262107135797589,0.0019164577416154,0.5897212887922514,0.0310302127068964,0.4,1.0,0.628780391381696,0.6413842868866438,0.562759438624234
209,989,1,raw,2dpos,WTE,NN,16.0,10000.0,1,512,,,0.0013973903384105,400,0.0906825424778267,2.72088992350504e-05,0.6017078474006721,0.0550091924846581,0.6218224945641431,0.0022813264354621,0.493101403439415,0.1429226138385091,0.36,1.2,0.6254200434868551,0.6388826772224936,0.5592804902154576
210,990,1,raw,2dpos,WTE,NN,24.0,2500.0,2,512,256.0,,0.0069042464438029,200,0.4238093085408921,0.0002285444055776,0.6146550701719707,0.0209156270799078,0.624945641431113,0.0015027932641825,0.579916979640245,0.05868185827876,0.18,1.2,0.6275943862423404,0.6339234351644786,0.5607036963826844
211,991,1,raw,2dpos,WTE,NN,24.0,5000.0,2,512,512.0,,0.0011600078562726,400,0.461047275068788,3.461365990078874e-05,0.6124530539632338,0.0267523097109636,0.6249456414311128,0.0006932468043783,0.5577782170389405,0.0665672201844336,0.72,1.8,0.6258153785333069,0.6340725462865022,0.5618106345127496
212,992,1,raw,2dpos,WTE,NN,24.0,10000.0,1,512,,,0.0138993430821365,300,0.3998805408053237,0.0003686279952194,0.6038584700533702,0.0623504172488568,0.6262107135797589,0.000698860230467,0.4656651512156552,0.1443871214839402,0.18,1.0,0.6268037161494366,0.6338511915014265,0.5626013046056533
213,993,1,raw,2dpos,onehot,NN,8.0,2500.0,2,512,256.0,,0.0037921794989141,500,0.4123146596373414,1.4148231126205074e-05,0.5993318837714963,0.0383791242900385,0.6161692033998813,0.0021444876624021,0.5241747380905317,0.0990486298460204,0.78,1.2,0.619885352836529,0.641762582675027,0.5532713975093891
214,994,1,raw,2dpos,onehot,NN,8.0,5000.0,3,512,512.0,256.0,0.0034251891430111,400,0.301919283991497,4.7621900584094105e-05,0.606143506621862,0.0202015285091667,0.6190551492389801,0.0016679203881975,0.5679778612373988,0.0516102673200098,0.9,2.0,0.6208736904526586,0.6381122624622158,0.5531132634908085
215,995,1,raw,2dpos,onehot,NN,8.0,10000.0,3,256,512.0,128.0,0.008203687985681,400,0.3658227250571719,1.6429247758200157e-05,0.5990946827436252,0.0359180735036982,0.6134809250840088,0.0014019073513735,0.5301838307966001,0.0951590426790008,0.76,1.4,0.6147459972326547,0.6410246824063595,0.5518877248468076
216,996,1,raw,2dpos,onehot,NN,16.0,2500.0,2,512,128.0,,0.0026909813551987,300,0.3560915122121019,0.000687950830865,0.6139750938920735,0.0203644052465337,0.6246689068985966,0.0014417539062115,0.5732358173552086,0.0507711255573318,0.44,1.0,0.6264083811029848,0.641263365302962,0.5639849772682348
217,997,1,raw,2dpos,onehot,NN,16.0,5000.0,1,512,,,0.0148336560496524,400,0.307563796583905,0.0004753335160343,0.6136706859063056,0.0222913555759177,0.6254991104961455,0.0005340682382331,0.5715358766554655,0.0580852668101826,0.5,1.0,0.6264083811029848,0.6431703432978841,0.5636687092310734
218,998,1,raw,2dpos,onehot,NN,16.0,10000.0,1,512,,,0.0183134392608871,400,0.1318557844264406,0.0006696070598554,0.6122079462344336,0.0234252434826078,0.6247875074125321,0.0018191856674984,0.5676615932002373,0.0612505283324961,0.24,1.0,0.6270013836726626,0.6425637578010164,0.5620873690452659
219,999,1,raw,2dpos,onehot,NN,24.0,2500.0,2,512,512.0,,0.0026337986912338,500,0.457588122511396,0.0001277156224282,0.6066653488831785,0.0426256178138891,0.6246689068985966,0.0009207997389881,0.5037359161889701,0.0859121362696763,0.76,2.0,0.626013046056533,0.6303111729796742,0.5608222968966199
220,1000,1,raw,2dpos,onehot,NN,24.0,5000.0,2,256,256.0,,0.0058997210272723,400,0.3106258424282316,0.0009979496408514,0.6162917572642814,0.0115363186761606,0.6235224352638861,0.0009334428901457,0.5948606443961257,0.0299088011468696,0.6,1.0,0.6246293733939514,0.6297887965230565,0.558529353627199
221,1001,1,raw,2dpos,onehot,NN,24.0,10000.0,1,256,,,0.0201926913429999,500,0.2121937111735106,9.104706743612936e-05,0.6123581735520854,0.0133296854397389,0.6233247677406601,0.0012703118413172,0.5843842656651512,0.0285527299136883,0.18,1.0,0.6246293733939514,0.6303577851585569,0.559557224747974
222,1002,1,raw,elliptic,5FTE,NN,,,3,512,128.0,128.0,0.0039106198429095,500,0.1923294952355841,0.0004926857875524,0.593773473018383,0.0314789449169323,0.6109112472820715,0.0008683883232452,0.5262700138367266,0.071275055186271,0.44,1.0,0.6121763194307175,0.6533168030809431,0.5559596758252618
223,1003,1,raw,elliptic,WTE,NN,,,3,256,128.0,128.0,0.0095202047758079,500,0.2956701736642622,0.0001722207801644,0.5915951769124334,0.0483380822465669,0.6142715951769124,0.0027196350371797,0.4847993674639257,0.1101019282995692,0.48,1.0,0.6186993476971734,0.6510768895727668,0.5548132041905515
224,1004,1,raw,elliptic,onehot,NN,,,3,128,128.0,512.0,0.0121348303791249,400,0.2519156522227992,3.4408918697539585e-05,0.5999248863411741,0.0212706889095225,0.6121763194307175,0.0021743427554852,0.5586874876457799,0.0542750530964994,0.66,1.2,0.6153389998023325,0.6527051177742464,0.5515319233050009
225,1005,1,raw,polar,5FTE,NN,,,3,512,256.0,256.0,0.0055410845026312,500,0.2236783499803062,0.0001635685821338,0.593856493378138,0.0210316697822604,0.6113065823285234,0.0016095040905967,0.5505040521842262,0.0388619076154102,0.62,1.4,0.6131646570468472,0.6473845019247518,0.556196876853133
226,1006,1,raw,polar,WTE,NN,,,2,256,128.0,,0.0061535219559165,500,0.1382032068016629,0.00015095510452,0.5911326349080845,0.0427517514405824,0.6089345720498123,0.0020041576367877,0.5075311326349081,0.1104793124048609,0.56,1.2,0.6123739869539435,0.6491532812314839,0.5550504052184226
227,1007,1,raw,polar,onehot,NN,,,2,512,128.0,,0.0047485057626197,300,0.1996790082749283,1.0659977869867946e-05,0.5971298675627595,0.0155426002217119,0.6081043684522633,0.0006644687216434,0.5618897015220399,0.0266586003721039,0.18,1.0,0.6088159715358766,0.6490764149519996,0.5562759438624234
228,1008,1,raw,raw,5FTE,NN,,,3,128,256.0,256.0,0.0145657197778015,300,0.2063867510042921,9.026698209601656e-05,0.5876497331488436,0.0241964730008451,0.6062462937339396,0.0022232104920344,0.5286024906107927,0.0361721846019226,0.58,1.2,0.6098043091520063,0.6473940119499078,0.5495157145680964
229,1009,1,raw,raw,WTE,NN,,,3,128,512.0,128.0,0.0119005876775627,500,0.2166632339075929,1.0252375045783576e-05,0.5822692231666337,0.0519698024081838,0.6035184819134216,0.0013215666851509,0.4800948804111485,0.1335600268477667,0.72,1.2,0.6056532911642617,0.6493658582978572,0.5480925084008696
230,1010,1,raw,raw,onehot,NN,,,3,512,128.0,128.0,0.0060360482941798,500,0.2325998160826211,0.0003641442099429,0.5873136983593595,0.0224982685532814,0.6046254200434868,0.0016853982010114,0.5410160110693814,0.0486368562746352,0.58,1.0,0.6068392963036173,0.6465953322348679,0.5491599130262899
231,1011,1,raw,zone,5FTE,NN,,,3,512,512.0,256.0,0.0062013890759621,500,0.2407289973904174,1.758623037540658e-05,0.5916584305198656,0.042839246822621,0.6139157936351058,0.0004285329786258,0.4766949990116623,0.0584995022909308,0.38,1.0,0.6145483297094287,0.6503826726455586,0.5548922711998419
232,1012,1,raw,zone,WTE,NN,,,2,128,512.0,,0.0095186972813166,500,0.2906331972300067,1.463793331451219e-05,0.6042024115437833,0.0085449061101391,0.6141925281676219,0.001520884290308,0.5867167424392172,0.0077839352392696,0.64,1.0,0.616525004941688,0.6520388505143246,0.5580944850761019
233,1013,1,raw,zone,onehot,NN,,,1,512,,,0.014319628674082529,500,0.28659490021786205,1.8463081412827193e-05,0.6034512749555249,0.025897786798122997,0.6163668709231074,0.0014349627525504208,0.549001779007709,0.0620387323432223,0.42,1.8,0.6188970152203993,0.6452024326325134,0.5566712789088754
